state,action_0,action_1,action_2,action_3,action_4,action_5
283,-2.4012553082054877,-2.4042606197108176,-1.4794737600090067,-0.49300083537881,-10.572316027575791,-10.482295542504133
284,0.5336799229662845,2.752003691058394,1.6143914994564432,0.5336721664909885,-7.385596513780829,-7.385597522241581
285,0.0,0.0,0.0,0.0,0.0,0.0
286,0.5336832765483832,2.752003691058394,1.614403501877042,0.533683331159035,-7.385596493672482,-7.385596493494796
287,3.949477569257684,6.536817251562496,5.209959363933109,3.9434819782969868,-3.790023948977991,-3.790023689706216
288,0.5331624231016749,0.5336788362622602,1.6143312298132426,2.752003691058394,-7.385769975386982,-7.385670166562231
289,-5.310133553627896,-4.834137585132992,-10.5999393398958,-1.4683507936098694,-11.460573302774298,-11.408066289020256
290,0.0,0.0,0.0,0.0,0.0,0.0
291,-2.3977028992811067,-2.5350770042397532,-1.4990194424185688,-0.49300083537881134,-10.605113642808584,-11.027177281495527
292,2.7519817686096704,0.5336179618830064,1.6143932715019114,2.752003691058394,-7.385677471756522,-7.385597475113817
293,5.20997638898437,2.752003678398703,3.949477569504907,5.209976377464083,-5.050522430494166,-5.050531627197183
294,2.6140962891273767,0.5334313427183209,1.61114221068892,2.752003691058394,-7.390303426458368,-7.387467876608566
295,0.0,0.0,0.0,0.0,0.0,0.0
296,6.5368171798339425,6.536817251476078,7.933491842964177,9.403675624999996,-1.0665081755211037,-1.0665082740922345
297,12.580248511458384,16.099999999999998,14.29499999999998,12.580249999924488,5.294999999999984,5.294999999987581
298,6.53681725154832,6.536816991506184,7.933491809809814,9.403675624999996,-1.0665232271504452,-1.0665081562537737
299,14.294999995495765,10.951237499999989,12.580249999999996,14.294999999999996,3.580249999999969,3.5802499997850123
300,0.0,0.0,0.0,0.0,0.0,0.0
301,-9.619416890722885,1.6144035065054738,0.4565784859808484,-1.3928899288068877,-9.35179991832911,-10.392889917833566
302,3.9389618534414903,6.536817251562496,5.208869888948086,5.209161352411919,-3.790402248261806,-3.814238702822667
303,0.519599854615191,2.752003691058394,1.614403428359787,1.6142118299445414,-7.38571975067956,-7.385642783859701
304,-4.114410749250447,-2.394933253929377,-3.276209083808983,-3.2758316590436714,-12.280511779648016,-12.27533687934164
305,0.0,0.0,0.0,0.0,0.0,0.0
306,-4.120362791509947,-2.394933253929376,-3.2854427958158348,-3.2806608986396792,-12.320295886100102,-12.275320153895986
307,-1.4995113041514168,0.5336833311801998,-0.4981683933704878,-0.5659340077161897,-9.503582455848425,-9.495144039778666
308,9.403675624999996,6.536817251562496,7.933491843749996,7.933491843749996,-1.0665081562500038,-1.0665081562500038
309,3.9494775695351514,1.6144035065054738,2.752003691058389,2.752003691058394,-6.247996308941607,-6.247996308941659
310,0.0,0.0,0.0,0.0,0.0,0.0
311,5.20997638898437,2.7520036910583503,3.949477569535129,3.9494775695351514,-5.0505224304648495,-5.050522430464849
312,-2.4010698463985176,-0.49300083537881884,-1.4707361181301635,-1.4684226812315855,-10.468696997208694,-10.477181609142999
313,-0.6131320641597596,1.6144035065054738,0.4441257921842009,0.5315311076272871,-8.486060087061574,-8.503628905859234
314,-2.501587210685388,-0.4930008474125948,-1.5207736362649318,-2.4923040585673446,-11.542285237771686,-10.485797012738882
315,0.0,0.0,0.0,0.0,0.0,0.0
316,10.951237499999996,14.294999999999996,12.580249999999996,12.580249999999996,3.580249999999996,3.580249999999996
317,5.209976388984349,7.933491843749996,6.536817251562492,6.536817251562496,-2.4631827484375037,-2.4631827484375037
318,18.0,14.294999999999996,16.099999999999998,16.099999999999998,7.099999999999998,7.099999999999998
319,6.536817251562496,9.403675624999996,7.933491843749996,7.933491843749996,-1.0665081562500038,-1.0665081562500038
320,0.0,0.0,0.0,0.0,0.0,0.0
321,-1.4683507938268872,0.5336833311802001,-1.4683509395197818,-0.4930008370793689,-9.493000838916887,-9.49300305934327
322,2.7519873775711936,5.20997638898437,2.223783015506421,3.9494676883504845,-5.050538969753076,-5.055288106523215
323,-0.5021917204233396,1.6144035065054738,-0.4930088657385724,0.41182972949967156,-8.466318213136024,-8.470225588446459
324,-3.275194111408538,-1.468394493071197,-1.4683507936098694,-2.394974151870619,-11.394983609549314,-11.394934231792087
325,0.0,0.0,0.0,0.0,0.0,0.0
326,-3.5588010777480257,-1.4683507936098694,-2.012399073358874,-2.4126798710809325,-11.430688328079263,-11.401218831799863
327,-0.5039395669691138,1.6144035065054725,1.5914729203903089,0.5336136609726881,-8.46631688331972,-8.466316794935613
328,2.751961315545998,5.20997638898437,2.7520033780506816,3.949476209881231,-5.050525690465415,-5.050522495620443
329,-1.4683593391091285,0.5336833311802001,-1.4683510052786906,-0.49302538481540004,-9.493635658068872,-9.493051644965956
330,0.0,0.0,0.0,0.0,0.0,0.0
331,-0.5054980442558407,1.6144035065054738,-0.49314357921942575,0.5335971463970526,-8.466524908178567,-8.466323131130274
332,-1.4691966140586903,0.5333356577859037,0.5336833311801945,-0.4933101457911777,-9.493345236834925,-9.493021252387784
333,0.5067634837748726,2.752003691058394,2.520628555555942,1.613848567386094,-7.418214939035653,-7.385920179467868
334,-1.7225901587144574,0.5336833311801605,0.37549546625289576,-0.9756355133362833,-9.500274175624593,-10.375673554557451
335,0.0,0.0,0.0,0.0,0.0,0.0
336,9.403675624983759,12.580249999999996,9.403675624989997,10.951237496248371,1.951237499720552,1.9512374999682742
337,6.536817251456263,9.403675624999996,9.40367559707492,7.933491843749992,-1.0665081748466112,-1.0665081637706344
338,9.403675612165424,12.580249999999996,9.403675621906379,10.951237247330393,1.9512345788883914,1.9512374344705243
339,7.933491843749492,10.951237499999996,10.951237499999639,9.40367562499641,0.40367562499996834,0.40367562499999576
340,0.0,0.0,0.0,0.0,0.0,0.0
341,-2.4343163008978936,-0.49454609438585295,-1.4715923889911637,-0.49300083537881,-10.468371696155309,-10.468408850521223
342,1.6121139795011865,3.949477569516924,2.2237450044508504,3.9272366670182137,-6.253712729013877,-6.354467923967785
343,-1.4690170785843437,0.5336833311802001,-0.49317101161447674,0.5283076687790883,-9.505058904591436,-9.494476779301719
344,-2.3949384279091044,-0.49300083537881,-1.4683802795795808,-2.394940219861284,-10.46835591790545,-10.468351266986636
345,0.0,0.0,0.0,0.0,0.0,0.0
346,-2.500195116656906,-0.49300083537881,-1.4686414760069095,-2.3981663525978747,-10.48709988522826,-10.472703193404307
347,0.5335100903259149,2.752003691058394,1.6098297567583677,0.5317928950001171,-7.386797048298047,-7.408062379729694
348,1.614402166432396,3.9494775695351514,2.7520018748056683,3.9494775585764588,-6.248010962342191,-6.248026398238281
349,-2.4139242056107055,-0.4931604881217538,-1.4721044208441176,-0.4930008353788129,-10.837264943260546,-10.539469827570677
350,0.0,0.0,0.0,0.0,0.0,0.0
351,-1.469174612006337,0.5196743815542006,-0.4932458169246156,0.5336833311802001,-9.493553283939224,-9.555979262839594
352,-0.4930079578952795,1.6144035065054738,0.5336823583093023,-0.49303209205542886,-8.466373567364077,-8.466316963270126
353,1.5608099465883631,3.9494775695351514,2.751827278603042,1.6142341367455313,-6.248219063791645,-6.247997659711833
354,-0.6200371653318395,1.6144035065054738,0.4830646354056704,-0.6890993133680121,-8.473403290768978,-8.521643952629743
355,0.0,0.0,0.0,0.0,0.0,0.0
356,7.933377177646877,10.95123749228275,9.403675338887627,10.951237499999996,0.40367561035133237,0.4036107925869771
357,7.933296624786907,10.951237499999996,9.403675624626633,7.933491357438543,0.40367534094718543,0.4036319870975348
358,7.933490947621269,10.951237499999996,9.403675624982913,10.951232482518034,0.40367562499901455,0.4036756248602331
359,9.403675624999993,12.580249999999996,10.951237499999996,9.403675624998915,1.951237474699807,1.9512374999999422
360,0.0,0.0,0.0,0.0,0.0,0.0
361,-3.3068900265880936,-1.4683507936098694,-4.282422898780055,-2.7945418562325104,-11.41580054540128,-11.845837459628282
362,0.056640514179772464,2.752003691058394,0.5313092298688383,1.6142753411990274,-7.385754756835923,-7.385976306584387
363,-2.395127138475426,-0.49300083537881,-2.4196209846097685,-1.4872087093957298,-10.474713994473886,-10.902688009470506
364,-1.4726011820135396,0.5336833311802001,0.5261278032540329,-0.4937200811769544,-9.49313133807475,-9.493599750502126
365,0.0,0.0,0.0,0.0,0.0,0.0
366,-1.4883316700215625,0.5336833311760816,0.5330063599432304,-0.49624270510111124,-9.493236782959608,-9.508464616088592
367,1.6099034822519291,3.9245040949756174,3.949477569534599,2.7513010156287185,-6.2655222640999035,-6.248136904013639
368,0.5336469252913087,2.752003691058394,0.5336832549333996,1.6144032456761992,-7.385596495829224,-7.385596509640759
369,-5.017430915461192,-1.4683507936098694,-4.173226372371042,-3.115247142775867,-11.909657014300466,-11.74331910054508
370,0.0,0.0,0.0,0.0,0.0,0.0
371,-2.395494715951607,-0.49300083537881,-2.395562391243175,-1.4720543454313932,-10.472386805671608,-10.470839861403864
372,5.20997638898437,2.7520036910583645,2.752003691044197,3.9494775669565696,-5.050522433839332,-5.050522430464849
373,7.933491843749996,5.20997638898437,5.20997638898437,6.536817251562496,-2.4631827484375037,-2.463182748437505
374,5.20997638898437,2.7520036910581984,2.7520036906105516,3.9494775695349187,-5.0505224309531584,-5.050522430464849
375,0.0,0.0,0.0,0.0,0.0,0.0
376,6.536817251562496,9.403675624999996,6.536817251562496,7.933491843749996,-1.0665081562500038,-1.0665081562840883
377,9.403675624999996,12.580249999999996,12.580249999999996,10.951237499999996,1.951237499999996,1.951237499999996
378,6.536817251562496,9.403675624999996,6.536817251562496,7.933491843742825,-1.0665081562500218,-1.0665081562502179
379,18.0,14.294999999999996,14.294999999999996,16.099999999999998,7.099999999999998,7.099999999999998
380,0.0,0.0,0.0,0.0,0.0,0.0
381,-5.77902731443158,-4.812091036796382,-6.484958620189726,-2.3949332539294708,-13.840040703760128,-12.43439401911695
382,-0.49792850010215517,1.5940885423654811,0.49710843232178326,1.6144035065054732,-8.523528345283573,-8.560637938296146
383,-3.279417108925488,-1.4683507936098699,-2.3950104389215126,-1.5567258965274082,-11.39566733922538,-11.48691593050717
384,-0.5058956229374283,1.6144035065054738,0.5287983579099698,-0.4943755927732221,-8.466415924302975,-8.467047568465711
385,0.0,0.0,0.0,0.0,0.0,0.0
386,-0.4960415908008735,1.6144035065054738,0.5325683241363526,-0.493027827855252,-8.466475748981386,-8.555083724247286
387,2.7490921171308056,5.20997638898437,3.9442957425516822,2.7520020020693585,-5.050522495509855,-5.0505240245709375
388,-0.4930018507655098,1.6142515462087998,0.5335223483031202,1.6144035065054738,-8.466563977089239,-8.466337323195308
389,-11.516442328431108,-2.3949332667582803,-4.077516286761565,-11.059417721178633,-20.438737865669502,-20.069941612815335
390,0.0,0.0,0.0,0.0,0.0,0.0
391,-3.9313332630773425,-1.4778232400375657,-2.430950965084066,-1.4683507936102282,-12.085333265452732,-11.541346552302926
392,3.9494775695351514,1.6141495179214616,2.7520017120826354,3.949458407464382,-6.248002634388514,-6.24809709090033
393,6.536817251558517,3.949477567923336,5.209976376468624,6.536817251562496,-3.7900236124091085,-3.7900245336758966
394,3.7236818329697985,1.609484204005334,2.5543791132967137,3.9494775695351496,-6.256869070336602,-6.282674618793144
395,0.0,0.0,0.0,0.0,0.0,0.0
396,5.209976363389191,7.933491687196755,6.536817251387826,7.933491843749996,-2.463182755056139,-2.463183292165887
397,10.951063606602032,14.294999999999996,12.58024997488334,10.951237489129586,3.5802499999189443,3.580248356492273
398,5.209976388933823,7.933485899788774,6.536817251498862,7.933491843749996,-2.463182750092797,-2.463182977781544
399,16.099999999999998,12.580249999967155,14.294999999991274,16.09999999993734,5.294999999971485,5.2949996305146385
400,0.0,0.0,0.0,0.0,0.0,0.0
401,-1.3512542951215147,0.5336832751553138,-2.7292806414575987,-4.274108277929679,-18.619416632503523,-10.351254445750927
402,3.393137420878155,5.20997638895832,3.7341203745651765,3.8026828708156457,-5.073108049303699,-5.162012718941233
403,0.010541278263785673,1.6144035065019506,0.020648969540414258,0.3493500262532935,-8.98909662277435,-8.573122889979889
404,-4.116661757879285,-3.275186594687442,-4.171667544173895,-4.13740350977264,-13.13718445534908,-13.118069663134555
405,0.0,0.0,0.0,0.0,0.0,0.0
406,-4.121692957489712,-3.275186596678266,-4.368695043656644,-4.369381034344238,-14.179626769625944,-13.1286748613415
407,-1.537726722043947,-0.49300083593880717,-1.5378822630503968,-1.5377723217863364,-10.537692651415044,-10.53791932041759
408,9.403675624999996,7.933491843749996,9.403675624999996,9.403675624999996,10.951237499999996,0.40367562499999643
409,3.94947756953515,2.7520036910583934,3.949477569535027,3.9494775695351514,5.20997638898437,-5.0505224304648495
410,0.0,0.0,0.0,0.0,0.0,0.0
411,5.20997638898437,3.9494775695351514,5.209976388984369,5.209976388984366,6.536817251562496,-3.790023611015633
412,-2.4425687335257895,-1.4683508211014118,-2.588652755388042,-2.413486017704873,-11.405488133658,-11.438755013409075
413,-1.3370175753087965,0.5336833285259583,-0.5535669868078342,-0.7655602613379582,-9.902058817415163,-9.643570900114776
414,-3.594822408675475,-1.468353924022756,-2.6623933022189457,-2.7901218823501903,-12.603997445299605,-12.549980316952585
415,0.0,0.0,0.0,0.0,0.0,0.0
416,10.951237499999996,12.580249999999996,10.951237499999996,10.951237499999996,1.951237499999996,9.403675624999996
417,5.20997638898437,6.536817251562496,5.20997638898437,5.20997638898437,-3.790023611015629,3.9494775695351505
418,18.0,16.099999999999998,18.0,18.0,9.0,20.0
419,6.536817251562496,7.933491843749996,6.536817251562496,6.536817251562496,-2.4631827484375037,5.20997638898437
420,0.0,0.0,0.0,0.0,0.0,0.0
421,-1.4683931354476512,-0.49300083537881,-2.4875544342051317,-1.538868844007002,-10.468407925106815,-10.869129784648592
422,2.7518108831132855,3.9494775695351514,1.5922904172794696,2.7460742422037807,-6.2791391867265585,-6.248033445467965
423,-1.2582990436659616,0.533676304526546,-1.4719279323033456,-0.6493338876007777,-10.257988159085285,-10.258299044255047
424,-3.2755952836951203,-2.394933253929379,-2.3988886445856092,-3.2753932675646285,-12.275272837797393,-12.280338039603917
425,0.0,0.0,0.0,0.0,0.0,0.0
426,-3.382134408003614,-3.074830449247208,-2.3949336190631647,-3.5588591089426265,-12.387908163127427,-12.287964874510882
427,-0.5142073624007277,0.48766008973194375,0.5336818711036146,-0.5148485937825293,-9.517210613411484,-9.513765119250184
428,2.7517873342918375,3.9494775695349946,1.6143169834048277,2.7519470388852936,-6.248163531211167,-6.248048125966332
429,-3.294318676677571,-0.49300083537881,-2.416830122259711,-1.6952612151718434,-11.767267785019214,-10.471541937339444
430,0.0,0.0,0.0,0.0,0.0,0.0
431,-0.7626280879019153,0.5336831870688812,-1.474475114020902,-0.7616913332962139,-9.600428725159345,-9.547077519946603
432,-1.4917706903245318,-0.5010529088387223,-0.4930008353788179,-1.4697857880208682,-10.607397500427432,-10.498046204869429
433,0.48111201038436985,1.61440349594114,1.1130989813615282,0.4913219464612415,-8.607942785101429,-8.501902689707673
434,-1.718856579557044,-0.4930108965148354,-0.7352811137990466,-1.5397047342793624,-10.554226491235745,-11.734263634432414
435,0.0,0.0,0.0,0.0,0.0,0.0
436,9.20765047332255,10.951237499999758,7.933472975666436,9.403228959997321,0.4036185031564892,0.40286019856482524
437,6.53681411147795,7.933491843749165,7.823010443991973,6.536148027052993,-2.464372112944794,-2.4801732989194645
438,9.391183200227754,10.95123749909581,7.930288145603354,9.396375270797588,0.37423156422619275,0.3807036396499375
439,7.929473772068089,9.403675624999934,9.403640414080147,7.915641942507856,-1.0691418409751088,-1.066943462054879
440,0.0,0.0,0.0,0.0,0.0,0.0
441,-3.007956520418424,-1.5621536519622663,-10.629696495530505,-1.468350793914153,-13.053133661965921,-19.62966384638931
442,1.1123069072589296,2.7301896223540343,1.1118866909196639,2.7520036910563634,-7.4860051562068275,-7.486328204942998
443,-1.4864408962163014,-0.4930008353812091,-1.9041459162922667,-0.6096666171899969,-10.905635598874863,-10.48235252949559
444,-2.395535532173893,-1.4683507936104792,-2.395060147589703,-3.2753496225698253,-11.395182638703035,-11.394944772122997
445,0.0,0.0,0.0,0.0,0.0,0.0
446,-2.4180911872301873,-1.4683507936099374,-2.503218080552549,-3.312050334623571,-11.405374816085818,-11.501484191453745
447,0.5120413400130828,1.6144035065054116,0.511307670996526,-0.5144307909209368,-8.475152190034226,-8.48779117464773
448,1.6141961902348423,2.75200369105836,1.6142789332466438,2.751923832724435,-7.3857840257997145,-7.385632944885797
449,-2.4109621345511756,-3.280718078028137,-2.4351649489980773,-1.468350793702643,-11.736194293673964,-11.628222612082526
450,0.0,0.0,0.0,0.0,0.0,0.0
451,-1.5456900920412124,-0.49300083545049045,-1.8531760806441837,-0.9026885817317429,-10.492742722765144,-10.474430996851428
452,-0.49327811606489513,0.5336833311802001,-0.4934863705337695,-1.4690372295620544,-9.49331446927236,-9.49431786166289
453,1.3986131944861613,2.75200369105839,1.1127929821576241,0.41092156832169274,-7.430315256291273,-7.430920887876552
454,-0.7155942506753149,0.5336832910821249,-0.6332511469978084,-1.5212460322648642,-9.594224192192689,-9.517676370945754
455,0.0,0.0,0.0,0.0,0.0,0.0
456,7.93186693249866,9.403674488874515,7.926668524831214,9.403630187040504,-1.0680223008177607,-1.0666509546345846
457,7.782030970962307,9.403674380944526,7.018872499796874,6.536811846314708,-1.1806673412633883,-6.322696766525491
458,7.932263292405602,9.403675620053313,7.933415658020735,9.295852546880012,-1.0684725256105518,-1.1126743109730655
459,9.403675386080069,10.951237499999996,9.403675584360132,7.928033292689305,0.3932263566735611,0.4036749873367444
460,0.0,0.0,0.0,0.0,0.0,0.0
461,-4.95666922714503,-2.39493377774359,-11.54232290607974,-5.410246004378715,-20.09952202714653,-20.09977878258997
462,-0.015061940487732975,1.6143971765990326,-0.9477637137787774,0.047302473139784675,-8.865777328128143,-8.972116534726297
463,-2.495768490369035,-1.468350793609948,-3.3172050419095864,-2.396438062543144,-11.497592673969024,-12.085302406984193
464,-1.4690538009206202,-0.49300083538007156,-0.551959314592458,-1.498012762036749,-10.47139263349824,-10.470663102478246
465,0.0,0.0,0.0,0.0,0.0,0.0
466,-1.814618633878192,-0.5788462142903223,-0.4930008353875679,-1.6250697131900371,-10.592311536205418,-10.86147601542555
467,1.6060226366277444,2.7344756442916403,2.752003691057532,1.612570820351287,-7.3865704537363115,-7.387280203838901
468,0.5336729048429769,1.61440350648872,-0.49307020070364604,0.5336365542021106,-8.466418405781972,-8.466562632487765
469,-3.690199991995167,-2.3949332539299566,-11.516439710562537,-3.5869981955771695,-12.446895004734497,-20.069940474085442
470,0.0,0.0,0.0,0.0,0.0,0.0
471,-2.4242579284845496,-1.4683507936098694,-3.301666462825596,-2.3951543200667142,-11.497837718933352,-11.422913956633165
472,5.20997638898437,3.9494775695351274,3.9494775695340945,5.20997638898437,6.536817251562496,-3.7900236110272267
473,7.933491843749996,6.536817251562496,6.536817251562496,7.933491843749987,9.403675624999996,-1.0665081562500052
474,5.209976388984364,3.949477569532798,3.94947756952501,5.209976388969741,6.536817251562496,-3.7900236110673906
475,0.0,0.0,0.0,0.0,0.0,0.0
476,6.53681725156229,7.933491843749996,5.209976388984222,6.536817251562496,-2.4631827484375037,5.20997638898437
477,9.403675624997499,10.951237499999996,10.951237499999989,9.403675623147018,0.4036756249994681,7.93349184373456
478,6.536817251562436,7.933491843749996,5.209976388984364,6.536817251562496,-2.4631827484375766,5.20997638898437
479,18.0,16.099999999999998,16.099999999999998,18.0,9.0,20.0
480,0.0,0.0,0.0,0.0,0.0,0.0
481,-11.542511992749064,-3.2751996320508194,-5.751536727894798,-4.865932924722496,-14.66213130381925,-20.537815019204405
482,-0.5954186601186121,0.5336833232260199,-0.7590548261670442,0.3625589153012635,-9.75927165333425,-9.945803605678595
483,-3.7903633550094447,-2.3949332865556396,-3.6909583948392575,-2.8990931472165995,-12.795530978789156,-12.775954543091837
484,-0.6035548282886504,0.5336828501058719,-0.6035570641910482,-1.5229377866069038,-9.524083169850378,-9.512569064223946
485,0.0,0.0,0.0,0.0,0.0,0.0
486,-0.5118407567869796,0.5336833311802001,-0.4982690404976602,-1.538340391720347,-9.495094161058432,-9.496902977100405
487,2.751810103637547,3.9494775695351514,2.7283634601599145,1.6131648778813545,-6.253799681058357,-6.24857822976909
488,-0.4930017707358699,0.5336833311784541,-0.4943003009950081,0.5324433197423416,-9.49403289971913,-9.493291088420296
489,-11.516442743195235,-11.069941906181779,-11.51644278572514,-3.27839331116063,-20.516442761851785,-20.516442264909035
490,0.0,0.0,0.0,0.0,0.0,0.0
491,-3.43430667738033,-3.085613970371687,-3.2927655468508132,-2.3949332585921543,-12.334901353315544,-12.282941336889083
492,3.949477113968273,2.752001426352118,3.949429107097003,5.20997638898437,-5.050522770223703,-5.050522477613322
493,6.536816507938071,5.209975820410877,6.5308819054389895,7.933491843749996,-2.463192489935137,-2.4644052592091663
494,3.935454840079885,2.744698712439149,3.9455777477644682,5.20997638898437,-5.0621331064432376,-5.056629381231195
495,0.0,0.0,0.0,0.0,0.0,0.0
496,5.2099229298004825,6.536817251562496,5.2099758391832305,6.53681346056689,-3.7901671298069304,-3.7902858087006237
497,10.951226689280405,12.580249999999996,10.95102479314714,9.39414284596312,1.9452026277980161,1.9500581130214887
498,5.209973860208363,6.536817251562496,5.206545042525963,6.536750243139384,-3.790107783009736,-3.7900242579936165
499,16.099999999999998,14.294999999999996,16.099999999999998,18.0,7.099999999999998,7.099999999999998
