episode,total_reward
2498,-127
2499,-46
2500,-59
2501,-132
2502,-48
2503,-70
2504,-125
2505,-69
2506,-41
2507,-61
2508,-33
2509,-90
2510,-38
2511,-138
2512,-16
2513,-54
2514,-111
2515,-116
2516,-77
2517,-12
2518,-70
2519,-69
2520,-75
2521,-29
2522,-121
2523,-77
2524,-72
2525,-95
2526,-97
2527,-74
2528,-48
2529,-22
2530,-63
2531,-38
2532,-85
2533,-71
2534,-72
2535,-104
2536,-115
2537,-29
2538,-94
2539,-50
2540,-24
2541,-68
2542,-113
2543,-59
2544,-61
2545,-57
2546,-87
2547,-56
2548,-90
2549,-58
2550,-23
2551,-74
2552,-34
2553,-215
2554,-67
2555,-49
2556,-68
2557,-36
2558,-77
2559,-24
2560,-44
2561,-70
2562,-23
2563,-50
2564,-52
2565,-4
2566,-47
2567,-25
2568,-65
2569,-98
2570,-64
2571,-25
2572,-77
2573,-120
2574,-61
2575,-41
2576,-67
2577,-19
2578,-59
2579,-57
2580,-38
2581,-179
2582,-25
2583,-176
2584,-64
2585,-68
2586,-83
2587,-22
2588,-86
2589,-111
2590,-69
2591,-29
2592,-82
2593,-137
2594,-3
2595,-15
2596,-24
2597,-68
2598,-85
2599,-66
2600,-89
2601,-51
2602,-95
2603,-91
2604,-146
2605,-4
2606,-78
2607,-50
2608,-40
2609,-11
2610,-14
2611,-42
2612,-16
2613,-40
2614,-108
2615,-125
2616,-123
2617,-119
2618,-29
2619,-49
2620,-23
2621,-93
2622,-75
2623,-47
2624,-55
2625,-61
2626,-53
2627,-93
2628,-54
2629,-107
2630,0
2631,-47
2632,-28
2633,-40
2634,-35
2635,-40
2636,-16
2637,-63
2638,-49
2639,-65
2640,-11
2641,-83
2642,-26
2643,-26
2644,-43
2645,-49
2646,-156
2647,-25
2648,-55
2649,-52
2650,-114
2651,-213
2652,-98
2653,-36
2654,-101
2655,-7
2656,-42
2657,-72
2658,-25
2659,-48
2660,-59
2661,-36
2662,-47
2663,-43
2664,-139
2665,-64
2666,-37
2667,5
2668,10
2669,-6
2670,-13
2671,-65
2672,-34
2673,-71
2674,-42
2675,-74
2676,-113
2677,-27
2678,-103
2679,-64
2680,-51
2681,-99
2682,-72
2683,-28
2684,-29
2685,-14
2686,-105
2687,-30
2688,-91
2689,-51
2690,-44
2691,2
2692,-65
2693,-29
2694,-9
2695,-84
2696,-21
2697,-65
2698,-29
2699,-85
2700,-53
2701,-56
2702,-60
2703,5
2704,-34
2705,-56
2706,3
2707,-89
2708,-13
2709,-82
2710,-6
2711,-31
2712,-43
2713,-45
2714,-67
2715,-26
2716,-58
2717,-8
2718,-30
2719,-25
2720,-21
2721,-27
2722,-31
2723,-8
2724,-37
2725,-7
2726,-23
2727,-15
2728,-6
2729,-26
2730,-5
2731,-37
2732,-92
2733,-74
2734,-64
2735,-35
2736,-19
2737,-14
2738,-49
2739,-99
2740,-50
2741,-41
2742,-26
2743,-61
2744,-35
2745,-59
2746,-21
2747,-116
2748,-8
2749,-18
2750,-15
2751,-54
2752,-37
2753,-32
2754,-44
2755,-68
2756,-64
2757,1
2758,-24
2759,-74
2760,-42
2761,-4
2762,-41
2763,-40
2764,-108
2765,-3
2766,-11
2767,-32
2768,-17
2769,-64
2770,-31
2771,-91
2772,-74
2773,-40
2774,-32
2775,-7
2776,-18
2777,-71
2778,-30
2779,-49
2780,-28
2781,-36
2782,-48
2783,-28
2784,-39
2785,-16
2786,-57
2787,-69
2788,-6
2789,-35
2790,-39
2791,-10
2792,-48
2793,-84
2794,-12
2795,-71
2796,-19
2797,-93
2798,-67
2799,-24
2800,-2
2801,-96
2802,-25
2803,-68
2804,-17
2805,-28
2806,-16
2807,-43
2808,-52
2809,-63
2810,-4
2811,-10
2812,-76
2813,-97
2814,11
2815,-18
2816,-76
2817,-28
2818,-38
2819,-8
2820,-54
2821,-7
2822,-36
2823,-25
2824,-32
2825,-23
2826,-15
2827,-21
2828,-57
2829,-8
2830,-22
2831,-29
2832,-47
2833,-2
2834,-50
2835,-39
2836,-8
2837,-77
2838,-17
2839,-27
2840,9
2841,-45
2842,9
2843,-23
2844,-30
2845,-92
2846,-54
2847,-13
2848,-1
2849,5
2850,-34
2851,-41
2852,-51
2853,-5
2854,-33
2855,-12
2856,-46
2857,-84
2858,7
2859,-20
2860,-55
2861,-28
2862,5
2863,5
2864,-7
2865,-21
2866,-29
2867,-13
2868,-50
2869,-44
2870,-7
2871,8
2872,-6
2873,-38
2874,-17
2875,-63
2876,-39
2877,-19
2878,-12
2879,-34
2880,-71
2881,-13
2882,-15
2883,-33
2884,-48
2885,-54
2886,-13
2887,-19
2888,-36
2889,-50
2890,12
2891,-91
2892,-34
2893,-67
2894,4
2895,-28
2896,-60
2897,-52
2898,-4
2899,-48
2900,-28
2901,-22
2902,-57
2903,-71
2904,-8
2905,-31
2906,-45
2907,-12
2908,-26
2909,-18
2910,-53
2911,2
2912,-11
2913,1
2914,-82
2915,-2
2916,-13
2917,-33
2918,-32
2919,-9
2920,-13
2921,-46
2922,-30
2923,-19
2924,-27
2925,-37
2926,-23
2927,-51
2928,-10
2929,-54
2930,-11
2931,-52
2932,-43
2933,-38
2934,-20
2935,-49
2936,-12
2937,-38
2938,-5
2939,-39
2940,-59
2941,-17
2942,-27
2943,-17
2944,-7
2945,-61
2946,-32
2947,3
2948,-73
2949,-45
2950,-37
2951,-59
2952,-15
2953,-1
2954,-21
2955,-26
2956,-9
2957,2
2958,-39
2959,-21
2960,-29
2961,-36
2962,-54
2963,-37
2964,-28
2965,-66
2966,-13
2967,8
2968,-38
2969,-22
2970,-8
2971,-22
2972,-29
2973,-10
2974,-86
2975,8
2976,-11
2977,-36
2978,-25
2979,-9
2980,-8
2981,-41
2982,-38
2983,-37
2984,-6
2985,-29
2986,-9
2987,-3
2988,-11
2989,5
2990,-1
2991,-1
2992,-7
2993,-37
2994,-10
2995,2
2996,-56
2997,-37
2998,-34
2999,-32
3000,-22
3001,-2
3002,13
3003,-29
3004,-6
3005,-64
3006,11
3007,-39
3008,-15
3009,-20
3010,11
3011,1
3012,-44
3013,-14
3014,-31
3015,-24
3016,-7
3017,5
3018,8
3019,-10
3020,-50
3021,-12
3022,-47
3023,-70
3024,3
3025,6
3026,-96
3027,-45
3028,-6
3029,-28
3030,-45
3031,-27
3032,-25
3033,-8
3034,-30
3035,-27
3036,-31
3037,-38
3038,-15
3039,-34
3040,-16
3041,-27
3042,-33
3043,-17
3044,-10
3045,-12
3046,-15
3047,-18
3048,-60
3049,-45
3050,-60
3051,-33
3052,-62
3053,-51
3054,-1
3055,-1
3056,-19
3057,-4
3058,5
3059,-14
3060,-36
3061,-5
3062,-23
3063,-21
3064,-10
3065,-59
3066,-74
3067,-31
3068,-15
3069,-15
3070,-23
3071,-4
3072,9
3073,-33
3074,-26
3075,-55
3076,-20
3077,-18
3078,-33
3079,-3
3080,-53
3081,-6
3082,4
3083,-17
3084,-9
3085,-3
3086,6
3087,-23
3088,6
3089,-32
3090,-16
3091,-36
3092,-15
3093,-22
3094,-27
3095,-50
3096,-56
3097,-7
3098,2
3099,-17
3100,-63
3101,6
3102,-56
3103,-23
3104,-16
3105,-12
3106,-37
3107,-16
3108,-4
3109,-22
3110,0
3111,-14
3112,4
3113,-48
3114,-39
3115,-23
3116,-9
3117,1
3118,-7
3119,-33
3120,-3
3121,15
3122,-2
3123,-10
3124,-3
3125,-25
3126,-23
3127,-17
3128,9
3129,-20
3130,-10
3131,-1
3132,-9
3133,8
3134,-10
3135,-2
3136,4
3137,-38
3138,-17
3139,-40
3140,-6
3141,-47
3142,-1
3143,-39
3144,-16
3145,3
3146,-13
3147,-26
3148,-42
3149,-33
3150,-31
3151,-7
3152,-20
3153,-16
3154,-6
3155,-11
3156,-4
3157,-30
3158,-41
3159,-42
3160,6
3161,-6
3162,-7
3163,-26
3164,-17
3165,4
3166,-39
3167,-9
3168,7
3169,-27
3170,-19
3171,-3
3172,6
3173,-14
3174,4
3175,-18
3176,7
3177,-7
3178,-25
3179,-37
3180,-24
3181,-42
3182,-2
3183,-42
3184,-1
3185,-14
3186,8
3187,2
3188,0
3189,-3
3190,-11
3191,-19
3192,-40
3193,-21
3194,-45
3195,-9
3196,-14
3197,-30
3198,-11
3199,-12
3200,-18
3201,-1
3202,-28
3203,-12
3204,-8
3205,-52
3206,-6
3207,2
3208,-27
3209,-5
3210,-15
3211,5
3212,-13
3213,-29
3214,-24
3215,7
3216,-27
3217,-52
3218,-37
3219,-13
3220,-43
3221,4
3222,-56
3223,-18
3224,-1
3225,-36
3226,-7
3227,-7
3228,-36
3229,-3
3230,-56
3231,0
3232,9
3233,7
3234,-24
3235,-3
3236,-18
3237,-23
3238,6
3239,-4
3240,-26
3241,9
3242,-47
3243,-11
3244,-1
3245,-31
3246,-24
3247,-22
3248,11
3249,-14
3250,-15
3251,2
3252,-3
3253,-19
3254,-17
3255,-56
3256,-10
3257,-12
3258,7
3259,-12
3260,-37
3261,-21
3262,4
3263,-4
3264,3
3265,-16
3266,4
3267,1
3268,5
3269,-16
3270,-22
3271,-3
3272,9
3273,-49
3274,-40
3275,-8
3276,-5
3277,-3
3278,-40
3279,-27
3280,-7
3281,6
3282,-6
3283,-25
3284,-14
3285,-25
3286,-6
3287,-4
3288,6
3289,9
3290,-2
3291,-25
3292,-5
3293,-14
3294,2
3295,-23
3296,9
3297,11
3298,-20
3299,-12
3300,11
3301,-38
3302,2
3303,-22
3304,-3
3305,-13
3306,-31
3307,-14
3308,-10
3309,-23
3310,11
3311,-6
3312,-2
3313,-17
3314,-6
3315,-10
3316,-25
3317,-18
3318,-4
3319,-5
3320,-8
3321,-5
3322,-3
3323,-33
3324,8
3325,-6
3326,9
3327,-34
3328,-6
3329,-24
3330,-6
3331,-35
3332,4
3333,-21
3334,-3
3335,-13
3336,4
3337,8
3338,6
3339,-14
3340,-16
3341,-35
3342,-6
3343,-5
3344,12
3345,4
3346,-6
3347,-9
3348,-22
3349,-9
3350,-3
3351,-17
3352,-2
3353,-11
3354,-1
3355,-30
3356,-11
3357,11
3358,10
3359,-1
3360,-23
3361,13
3362,-26
3363,-25
3364,-4
3365,-18
3366,-12
3367,-5
3368,-8
3369,-13
3370,10
3371,-15
3372,8
3373,-16
3374,-46
3375,4
3376,-3
3377,-12
3378,4
3379,-14
3380,-43
3381,-19
3382,-41
3383,-11
3384,-6
3385,-6
3386,-21
3387,-26
3388,-3
3389,-26
3390,-28
3391,5
3392,1
3393,3
3394,-8
3395,-28
3396,-15
3397,-17
3398,0
3399,-1
3400,-1
3401,-13
3402,-1
3403,-16
3404,2
3405,-3
3406,-3
3407,-28
3408,-10
3409,5
3410,-31
3411,-23
3412,-10
3413,0
3414,9
3415,7
3416,-4
3417,-5
3418,-19
3419,-7
3420,-7
3421,-19
3422,2
3423,-53
3424,-45
3425,-26
3426,12
3427,-6
3428,-11
3429,-29
3430,7
3431,-2
3432,3
3433,-14
3434,-46
3435,-1
3436,-19
3437,2
3438,7
3439,-11
3440,4
3441,7
3442,-14
3443,8
3444,7
3445,5
3446,-36
3447,-1
3448,-6
3449,-25
3450,8
3451,13
3452,-6
3453,0
3454,10
3455,-15
3456,-5
3457,1
3458,-13
3459,-58
3460,-35
3461,-12
3462,7
3463,-13
3464,8
3465,9
3466,-6
3467,-7
3468,7
3469,-2
3470,-4
3471,-27
3472,-19
3473,-2
3474,-4
3475,-10
3476,-22
3477,-2
3478,-6
3479,-42
3480,4
3481,-7
3482,6
3483,9
3484,-8
3485,0
3486,4
3487,-12
3488,-7
3489,7
3490,-41
3491,5
3492,1
3493,9
3494,10
3495,-2
3496,-26
3497,10
3498,-17
3499,6
3500,-1
3501,-1
3502,8
3503,5
3504,7
3505,-15
3506,-2
3507,0
3508,10
3509,7
3510,13
3511,-2
3512,-5
3513,-19
3514,-3
3515,-13
3516,-6
3517,3
3518,-25
3519,-5
3520,-16
3521,0
3522,1
3523,13
3524,-18
3525,-11
3526,-11
3527,6
3528,-3
3529,-6
3530,-51
3531,10
3532,-3
3533,-16
3534,-4
3535,0
3536,11
3537,-12
3538,-10
3539,9
3540,-5
3541,-1
3542,-11
3543,10
3544,-4
3545,-14
3546,11
3547,-13
3548,11
3549,9
3550,9
3551,4
3552,-23
3553,-1
3554,9
3555,12
3556,-21
3557,-30
3558,-3
3559,-3
3560,7
3561,9
3562,1
3563,-7
3564,-1
3565,-20
3566,-10
3567,-13
3568,9
3569,-8
3570,-22
3571,1
3572,-11
3573,-4
3574,-9
3575,-6
3576,0
3577,-7
3578,-1
3579,-4
3580,-37
3581,8
3582,-22
3583,-1
3584,-2
3585,-1
3586,-3
3587,-7
3588,-14
3589,4
3590,-8
3591,-12
3592,4
3593,-16
3594,-7
3595,0
3596,-8
3597,-16
3598,-17
3599,-17
3600,-13
3601,-5
3602,3
3603,8
3604,6
3605,-1
3606,6
3607,15
3608,-2
3609,-20
3610,-3
3611,-19
3612,10
3613,-18
3614,13
3615,12
3616,2
3617,-5
3618,5
3619,-1
3620,9
3621,-5
3622,-1
3623,10
3624,-6
3625,-27
3626,10
3627,10
3628,8
3629,5
3630,3
3631,-14
3632,7
3633,12
3634,6
3635,6
3636,-13
3637,12
3638,-3
3639,9
3640,4
3641,5
3642,-6
3643,-19
3644,-6
3645,-5
3646,-5
3647,8
3648,-35
3649,6
3650,1
3651,-13
3652,-3
3653,-32
3654,-2
3655,-1
3656,-7
3657,-13
3658,6
3659,-3
3660,-5
3661,4
3662,-5
3663,-22
3664,-2
3665,-14
3666,3
3667,-5
3668,10
3669,-20
3670,2
3671,6
3672,3
3673,-16
3674,-13
3675,8
3676,0
3677,-3
3678,9
3679,-1
3680,-24
3681,11
3682,8
3683,-19
3684,-8
3685,-3
3686,-1
3687,-4
3688,-1
3689,8
3690,5
3691,-13
3692,-12
3693,4
3694,3
3695,9
3696,-28
3697,5
3698,10
3699,10
3700,11
3701,-1
3702,-2
3703,1
3704,-5
3705,6
3706,-3
3707,8
3708,3
3709,-4
3710,10
3711,-5
3712,-12
3713,0
3714,1
3715,-7
3716,5
3717,-18
3718,-21
3719,13
3720,-14
3721,-25
3722,1
3723,-17
3724,14
3725,-8
3726,-16
3727,7
3728,-10
3729,9
3730,8
3731,-21
3732,-2
3733,-15
3734,-4
3735,6
3736,-9
3737,-6
3738,-5
3739,9
3740,0
3741,-13
3742,3
3743,1
3744,6
3745,12
3746,-8
3747,1
3748,2
3749,-11
3750,7
3751,-15
3752,3
3753,7
3754,6
3755,-2
3756,7
3757,-12
3758,4
3759,13
3760,-35
3761,-17
3762,2
3763,7
3764,-12
3765,2
3766,9
3767,-17
3768,-1
3769,7
3770,8
3771,-1
3772,4
3773,6
3774,11
3775,-17
3776,-10
3777,-2
3778,3
3779,-3
3780,-9
3781,3
3782,5
3783,5
3784,-2
3785,-2
3786,8
3787,12
3788,-3
3789,2
3790,6
3791,-11
3792,-3
3793,5
3794,4
3795,-5
3796,-9
3797,11
3798,4
3799,-5
3800,9
3801,-3
3802,-3
3803,-15
3804,-20
3805,0
3806,3
3807,-20
3808,-11
3809,-7
3810,9
3811,5
3812,-12
3813,-6
3814,-16
3815,0
3816,5
3817,-4
3818,-8
3819,-1
3820,5
3821,8
3822,-2
3823,11
3824,-7
3825,11
3826,-5
3827,7
3828,-8
3829,-8
3830,9
3831,11
3832,-27
3833,-24
3834,-16
3835,10
3836,5
3837,-1
3838,2
3839,-15
3840,2
3841,6
3842,3
3843,-13
3844,-7
3845,0
3846,4
3847,-5
3848,12
3849,-23
3850,-14
3851,4
3852,9
3853,8
3854,-4
3855,7
3856,-3
3857,7
3858,6
3859,-14
3860,5
3861,-8
3862,5
3863,0
3864,-14
3865,9
3866,7
3867,-9
3868,5
3869,-8
3870,-8
3871,6
3872,0
3873,9
3874,-1
3875,14
3876,-24
3877,-7
3878,-8
3879,1
3880,1
3881,-12
3882,-2
3883,-16
3884,-16
3885,-6
3886,6
3887,3
3888,-13
3889,9
3890,-5
3891,5
3892,9
3893,-13
3894,-17
3895,-13
3896,10
3897,-16
3898,6
3899,9
3900,6
3901,4
3902,0
3903,-14
3904,-7
3905,4
3906,5
3907,-13
3908,7
3909,8
3910,-5
3911,7
3912,-4
3913,0
3914,-3
3915,8
3916,4
3917,-5
3918,-8
3919,6
3920,-6
3921,-5
3922,6
3923,-4
3924,-4
3925,-3
3926,4
3927,6
3928,12
3929,7
3930,-10
3931,-11
3932,1
3933,-1
3934,-15
3935,8
3936,6
3937,7
3938,0
3939,6
3940,-16
3941,-27
3942,-13
3943,-11
3944,-30
3945,1
3946,2
3947,5
3948,-6
3949,6
3950,6
3951,-3
3952,10
3953,-8
3954,7
3955,-12
3956,7
3957,3
3958,6
3959,-9
3960,6
3961,-8
3962,-5
3963,-9
3964,4
3965,10
3966,-5
3967,-9
3968,12
3969,7
3970,-7
3971,11
3972,1
3973,9
3974,7
3975,9
3976,10
3977,3
3978,-6
3979,-2
3980,8
3981,7
3982,6
3983,-14
3984,8
3985,-7
3986,-5
3987,-20
3988,2
3989,1
3990,-1
3991,3
3992,1
3993,4
3994,6
3995,8
3996,2
3997,13
3998,4
3999,9
4000,-11
4001,5
4002,3
4003,-11
4004,-1
4005,6
4006,-5
4007,-1
4008,4
4009,-1
4010,-11
4011,-9
4012,6
4013,10
4014,-44
4015,-1
4016,-10
4017,-7
4018,-3
4019,9
4020,7
4021,-9
4022,-3
4023,7
4024,3
4025,8
4026,-4
4027,8
4028,-4
4029,-16
4030,10
4031,10
4032,0
4033,-2
4034,7
4035,4
4036,-7
4037,7
4038,10
4039,-11
4040,8
4041,11
4042,3
4043,5
4044,-4
4045,7
4046,9
4047,-5
4048,-7
4049,-8
4050,4
4051,13
4052,11
4053,4
4054,2
4055,6
4056,10
4057,14
4058,-8
4059,11
4060,8
4061,-2
4062,-5
4063,-21
4064,-4
4065,7
4066,7
4067,-2
4068,0
4069,10
4070,1
4071,1
4072,7
4073,6
4074,-6
4075,2
4076,-8
4077,-3
4078,-8
4079,-10
4080,-5
4081,-14
4082,6
4083,8
4084,-8
4085,-2
4086,6
4087,10
4088,11
4089,9
4090,7
4091,1
4092,5
4093,8
4094,5
4095,10
4096,-10
4097,8
4098,10
4099,-2
4100,-6
4101,1
4102,6
4103,2
4104,7
4105,4
4106,-1
4107,7
4108,6
4109,4
4110,-4
4111,10
4112,-36
4113,5
4114,-1
4115,6
4116,-4
4117,-3
4118,3
4119,-12
4120,0
4121,-6
4122,5
4123,-7
4124,-6
4125,-17
4126,12
4127,5
4128,11
4129,-6
4130,13
4131,-2
4132,2
4133,-22
4134,-11
4135,12
4136,0
4137,-5
4138,11
4139,4
4140,-3
4141,-7
4142,3
4143,-4
4144,-36
4145,4
4146,4
4147,4
4148,2
4149,-29
4150,-16
4151,10
4152,5
4153,6
4154,-12
4155,-7
4156,-7
4157,-4
4158,5
4159,-5
4160,5
4161,10
4162,8
4163,12
4164,2
4165,-12
4166,-5
4167,-16
4168,4
4169,11
4170,-7
4171,-23
4172,12
4173,6
4174,5
4175,-5
4176,8
4177,7
4178,3
4179,9
4180,10
4181,4
4182,2
4183,4
4184,9
4185,-6
4186,5
4187,0
4188,-16
4189,5
4190,-4
4191,-4
4192,-2
4193,7
4194,10
4195,-14
4196,-4
4197,4
4198,7
4199,-1
4200,-6
4201,-5
4202,4
4203,-7
4204,8
4205,9
4206,6
4207,0
4208,11
4209,-6
4210,3
4211,-4
4212,-3
4213,8
4214,5
4215,-11
4216,13
4217,9
4218,11
4219,8
4220,9
4221,2
4222,11
4223,-2
4224,10
4225,4
4226,6
4227,7
4228,-7
4229,-22
4230,8
4231,2
4232,-7
4233,7
4234,10
4235,-3
4236,7
4237,7
4238,7
4239,2
4240,8
4241,10
4242,11
4243,-4
4244,-11
4245,5
4246,7
4247,-8
4248,8
4249,10
4250,-4
4251,9
4252,-2
4253,15
4254,8
4255,-6
4256,3
4257,8
4258,1
4259,7
4260,9
4261,10
4262,8
4263,14
4264,8
4265,0
4266,3
4267,7
4268,7
4269,9
4270,3
4271,8
4272,5
4273,0
4274,1
4275,-4
4276,-1
4277,4
4278,-2
4279,7
4280,-25
4281,3
4282,-3
4283,9
4284,5
4285,-7
4286,6
4287,5
4288,-6
4289,10
4290,-11
4291,2
4292,3
4293,-6
4294,1
4295,-6
4296,5
4297,-6
4298,-3
4299,3
4300,7
4301,5
4302,5
4303,-6
4304,9
4305,9
4306,1
4307,5
4308,-3
4309,10
4310,5
4311,3
4312,5
4313,-2
4314,-2
4315,10
4316,11
4317,4
4318,5
4319,3
4320,-3
4321,-16
4322,5
4323,7
4324,6
4325,7
4326,5
4327,11
4328,11
4329,6
4330,-3
4331,4
4332,11
4333,6
4334,-8
4335,-14
4336,8
4337,11
4338,-16
4339,7
4340,8
4341,-1
4342,12
4343,12
4344,10
4345,12
4346,0
4347,7
4348,-5
4349,8
4350,8
4351,4
4352,6
4353,2
4354,8
4355,10
4356,7
4357,7
4358,-14
4359,8
4360,-14
4361,6
4362,6
4363,-14
4364,6
4365,-6
4366,-3
4367,1
4368,6
4369,15
4370,4
4371,7
4372,2
4373,5
4374,-5
4375,10
4376,0
4377,2
4378,12
4379,3
4380,0
4381,0
4382,-3
4383,-5
4384,13
4385,-1
4386,8
4387,7
4388,7
4389,8
4390,6
4391,-5
4392,-5
4393,5
4394,8
4395,8
4396,-4
4397,8
4398,10
4399,-7
4400,4
4401,13
4402,9
4403,-2
4404,6
4405,-14
4406,1
4407,12
4408,12
4409,5
4410,-12
4411,-3
4412,2
4413,10
4414,5
4415,13
4416,4
4417,0
4418,1
4419,5
4420,7
4421,-7
4422,-4
4423,5
4424,6
4425,7
4426,11
4427,8
4428,5
4429,7
4430,3
4431,8
4432,6
4433,-8
4434,0
4435,11
4436,12
4437,9
4438,7
4439,14
4440,-7
4441,11
4442,-14
4443,5
4444,6
4445,7
4446,0
4447,10
4448,8
4449,-5
4450,14
4451,1
4452,7
4453,6
4454,-5
4455,9
4456,1
4457,5
4458,-4
4459,8
4460,5
4461,6
4462,-16
4463,9
4464,7
4465,-1
4466,14
4467,3
4468,5
4469,3
4470,-4
4471,-5
4472,2
4473,-12
4474,-8
4475,5
4476,11
4477,5
4478,8
4479,7
4480,2
4481,-7
4482,-2
4483,10
4484,7
4485,-3
4486,6
4487,4
4488,7
4489,8
4490,9
4491,-3
4492,2
4493,9
4494,-4
4495,2
4496,-6
4497,-1
4498,-4
4499,11
4500,2
4501,8
4502,8
4503,6
4504,-4
4505,-26
4506,4
4507,4
4508,8
4509,-3
4510,13
4511,-10
4512,8
4513,-17
4514,0
4515,6
4516,7
4517,8
4518,9
4519,-26
4520,8
4521,3
4522,5
4523,6
4524,5
4525,-4
4526,-3
4527,6
4528,9
4529,3
4530,-6
4531,8
4532,8
4533,-4
4534,5
4535,2
4536,9
4537,5
4538,6
4539,7
4540,7
4541,3
4542,6
4543,7
4544,-2
4545,-28
4546,4
4547,9
4548,-1
4549,9
4550,8
4551,7
4552,3
4553,9
4554,5
4555,-16
4556,-2
4557,3
4558,3
4559,11
4560,7
4561,3
4562,-1
4563,-8
4564,0
4565,9
4566,0
4567,10
4568,-3
4569,-6
4570,12
4571,5
4572,-1
4573,2
4574,10
4575,-1
4576,6
4577,9
4578,6
4579,12
4580,7
4581,-4
4582,4
4583,1
4584,11
4585,3
4586,-14
4587,8
4588,-10
4589,-8
4590,-4
4591,8
4592,8
4593,6
4594,9
4595,-12
4596,-2
4597,-2
4598,-6
4599,6
4600,11
4601,10
4602,3
4603,-13
4604,-6
4605,0
4606,-3
4607,7
4608,5
4609,9
4610,-5
4611,2
4612,-6
4613,5
4614,0
4615,9
4616,-6
4617,10
4618,3
4619,8
4620,9
4621,3
4622,13
4623,9
4624,13
4625,-6
4626,9
4627,9
4628,7
4629,2
4630,8
4631,5
4632,9
4633,12
4634,-7
4635,4
4636,11
4637,10
4638,6
4639,8
4640,10
4641,3
4642,-1
4643,7
4644,2
4645,11
4646,11
4647,10
4648,14
4649,-8
4650,9
4651,6
4652,5
4653,5
4654,9
4655,5
4656,2
4657,5
4658,11
4659,10
4660,8
4661,10
4662,5
4663,4
4664,7
4665,5
4666,-5
4667,-12
4668,4
4669,5
4670,2
4671,13
4672,10
4673,4
4674,-6
4675,4
4676,8
4677,7
4678,13
4679,6
4680,-13
4681,-3
4682,9
4683,-9
4684,6
4685,12
4686,1
4687,8
4688,7
4689,-3
4690,6
4691,-27
4692,15
4693,8
4694,11
4695,8
4696,6
4697,7
4698,10
4699,6
4700,9
4701,9
4702,-5
4703,15
4704,4
4705,-5
4706,-6
4707,4
4708,8
4709,-15
4710,10
4711,1
4712,6
4713,5
4714,7
4715,6
4716,7
4717,8
4718,12
4719,5
4720,7
4721,10
4722,0
4723,-7
4724,8
4725,9
4726,3
4727,6
4728,6
4729,15
4730,5
4731,3
4732,9
4733,14
4734,12
4735,-6
4736,6
4737,1
4738,4
4739,-4
4740,-2
4741,7
4742,-8
4743,-2
4744,10
4745,-9
4746,11
4747,5
4748,5
4749,7
4750,-5
4751,4
4752,8
4753,-3
4754,15
4755,-3
4756,-3
4757,8
4758,-4
4759,7
4760,-4
4761,10
4762,-16
4763,9
4764,9
4765,4
4766,8
4767,-15
4768,14
4769,4
4770,7
4771,8
4772,7
4773,-1
4774,11
4775,8
4776,13
4777,7
4778,-7
4779,3
4780,8
4781,-3
4782,9
4783,6
4784,5
4785,9
4786,-1
4787,2
4788,6
4789,6
4790,10
4791,10
4792,12
4793,1
4794,7
4795,7
4796,10
4797,7
4798,7
4799,-8
4800,0
4801,10
4802,7
4803,1
4804,12
4805,4
4806,2
4807,5
4808,-5
4809,12
4810,-6
4811,-3
4812,5
4813,7
4814,8
4815,11
4816,10
4817,5
4818,4
4819,8
4820,11
4821,8
4822,5
4823,8
4824,7
4825,-9
4826,12
4827,9
4828,-7
4829,3
4830,8
4831,7
4832,8
4833,-1
4834,0
4835,0
4836,7
4837,-2
4838,5
4839,3
4840,3
4841,14
4842,4
4843,-16
4844,8
4845,9
4846,-6
4847,-6
4848,-2
4849,3
4850,5
4851,15
4852,1
4853,0
4854,13
4855,-7
4856,1
4857,5
4858,5
4859,-5
4860,4
4861,7
4862,8
4863,10
4864,11
4865,8
4866,-5
4867,8
4868,2
4869,4
4870,9
4871,7
4872,11
4873,6
4874,9
4875,-1
4876,6
4877,9
4878,7
4879,8
4880,6
4881,6
4882,7
4883,5
4884,10
4885,9
4886,6
4887,-1
4888,5
4889,4
4890,4
4891,9
4892,8
4893,-20
4894,-7
4895,5
4896,13
4897,-1
4898,6
4899,4
4900,7
4901,5
4902,11
4903,5
4904,9
4905,-3
4906,7
4907,-4
4908,8
4909,-6
4910,-2
4911,-17
4912,3
4913,6
4914,3
4915,8
4916,3
4917,4
4918,10
4919,8
4920,8
4921,-4
4922,7
4923,6
4924,5
4925,9
4926,12
4927,-13
4928,10
4929,-2
4930,9
4931,9
4932,6
4933,6
4934,9
4935,12
4936,9
4937,-6
4938,10
4939,0
4940,9
4941,9
4942,-1
4943,6
4944,8
4945,9
4946,-1
4947,7
4948,7
4949,1
4950,3
4951,9
4952,4
4953,11
4954,5
4955,6
4956,4
4957,1
4958,5
4959,7
4960,5
4961,10
4962,7
4963,7
4964,9
4965,8
4966,12
4967,6
4968,-1
4969,5
4970,11
4971,13
4972,6
4973,11
4974,0
4975,14
4976,4
4977,5
4978,14
4979,-5
4980,-3
4981,3
4982,5
4983,2
4984,-6
4985,8
4986,4
4987,8
4988,-1
4989,11
4990,8
4991,4
4992,6
4993,4
4994,10
4995,5
4996,7
4997,9
4998,7
4999,8
5000,8
