episode,total_reward
2113,-18.2
2114,-20
2115,-36.8
2116,-20
2117,-21.4
2118,-23.4
2119,-20
2120,-20
2121,-20
2122,-24.0
2123,-20
2124,-22.0
2125,-20
2126,-21.6
2127,-26.0
2128,-20
2129,-20
2130,-23.4
2131,-39.4
2132,-20
2133,-24.6
2134,-20
2135,-20
2136,-22.0
2137,-23.4
2138,-22.0
2139,-20
2140,-27.200000000000003
2141,-27.2
2142,-25.200000000000003
2143,-20
2144,-20.799999999999997
2145,-35.8
2146,-16.4
2147,-20
2148,-22.0
2149,-20
2150,-34.8
2151,-34.6
2152,-31.4
2153,-33.8
2154,-18.8
2155,-22.799999999999997
2156,-27.6
2157,-36.8
2158,-24.6
2159,-20
2160,-23.4
2161,-20
2162,-38.0
2163,-34.0
2164,-20.6
2165,-28.2
2166,-26.0
2167,-39.400000000000006
2168,-23.4
2169,-20.8
2170,-29.4
2171,-24.2
2172,-20
2173,-36.0
2174,-21.2
2175,-27.4
2176,-20
2177,-29.4
2178,-24.0
2179,-23.4
2180,-20
2181,-23.4
2182,-23.2
2183,-20
2184,-24.6
2185,-20
2186,-40.8
2187,-33.400000000000006
2188,-20
2189,-30.799999999999997
2190,-38.6
2191,-30.0
2192,-28.6
2193,-20
2194,-20
2195,-38.2
2196,-20
2197,-20
2198,-25.4
2199,-30.0
2200,-20
2201,-35.4
2202,-36.0
2203,-37.4
2204,-20
2205,-20
2206,-22.0
2207,-22.6
2208,-31.4
2209,-22.0
2210,-26.0
2211,-22.0
2212,-20.0
2213,-22.4
2214,-18.8
2215,-20
2216,-22.0
2217,-20.0
2218,-22.8
2219,-27.4
2220,-22.0
2221,-22.0
2222,-22.6
2223,-33.6
2224,-20
2225,-20.0
2226,-26.0
2227,-22.0
2228,-20
2229,-26.0
2230,-31.8
2231,-20
2232,-21.8
2233,-34.6
2234,-22.0
2235,-27.4
2236,-40.6
2237,-20
2238,-36.2
2239,-28.8
2240,-22.4
2241,-20
2242,-20
2243,-64.80000000000001
2244,-48.199999999999996
2245,-49.400000000000006
2246,-31.2
2247,-32.2
2248,-20
2249,-24.6
2250,-20
2251,-22.0
2252,-20
2253,-38.0
2254,-22.0
2255,-20
2256,-20
2257,-26.0
2258,-21.4
2259,-24.0
2260,-28.6
2261,-20.0
2262,-24.6
2263,-22.0
2264,-22.0
2265,-20
2266,-25.0
2267,-20
2268,-20
2269,-20
2270,-26.0
2271,-28.6
2272,-23.4
2273,-30.0
2274,-20
2275,-34.6
2276,-22.0
2277,-20
2278,-30.0
2279,-20.6
2280,-22.799999999999997
2281,-20
2282,-38.6
2283,-22.0
2284,-45.599999999999994
2285,-20
2286,-20
2287,-72.6
2288,-47.2
2289,-20
2290,-20
2291,-22.0
2292,-37.2
2293,-20
2294,-71.2
2295,-41.400000000000006
2296,-20
2297,-27.2
2298,-23.400000000000002
2299,-28.6
2300,-35.4
2301,-62.0
2302,-67.39999999999999
2303,-22.0
2304,-39.400000000000006
2305,-22.0
2306,-23.4
2307,-34.0
2308,-22.0
2309,-49.8
2310,-20
2311,-39.2
2312,-23.4
2313,-22.6
2314,-22.6
2315,-20
2316,-20
2317,-20
2318,-27.4
2319,-20
2320,-25.200000000000003
2321,-23.599999999999998
2322,-29.200000000000003
2323,-28.0
2324,-49.4
2325,-22.0
2326,-22.0
2327,-22.6
2328,-22.2
2329,-20
2330,-34.2
2331,-37.2
2332,-20.6
2333,-20
2334,-25.200000000000003
2335,-20
2336,-17.0
2337,-20
2338,-35.4
2339,-22.799999999999997
2340,-30.799999999999997
2341,-22.0
2342,-32.6
2343,-89.6
2344,-20
2345,-22.0
2346,-20
2347,-30.0
2348,-20
2349,-60.800000000000004
2350,-26.0
2351,-17.6
2352,-20
2353,-26.0
2354,-21.4
2355,-17.6
2356,-20
2357,-22.0
2358,-22.6
2359,-20
2360,-28.6
2361,-26.2
2362,-25.4
2363,-27.8
2364,-20.8
2365,-35.4
2366,-20
2367,-26.0
2368,-22.0
2369,-53.599999999999994
2370,-28.6
2371,-25.2
2372,-20
2373,-29.200000000000003
2374,-38.0
2375,-28.0
2376,-20
2377,-28.6
2378,-25.4
2379,-22.0
2380,-20
2381,-24.6
2382,-63.2
2383,-19.4
2384,-62.400000000000006
2385,-35.4
2386,-26.0
2387,-18.8
2388,-32.6
2389,-20
2390,-50.2
2391,-20
2392,-26.2
2393,-24.6
2394,-23.4
2395,-58.400000000000006
2396,-39.2
2397,-40.8
2398,-34.2
2399,-28.799999999999997
2400,-58.0
2401,-56.6
2402,-25.4
2403,-20
2404,-20
2405,-27.6
2406,-29.400000000000002
2407,-22.0
2408,-20.2
2409,-23.4
2410,-27.4
2411,-20.0
2412,-24.6
2413,-25.4
2414,-27.2
2415,-22.0
2416,-20
2417,-21.4
2418,-20
2419,-46.400000000000006
2420,-25.200000000000003
2421,-21.2
2422,-97.79999999999998
2423,-22.0
2424,-20
2425,-20
2426,-20
2427,-22.200000000000003
2428,-27.4
2429,-36.8
2430,-20
2431,-22.0
2432,-41.400000000000006
2433,-38.6
2434,-32.6
2435,-20
2436,-20
2437,-20
2438,-48.599999999999994
2439,-34.0
2440,-28.0
2441,-29.200000000000003
2442,-31.4
2443,-25.200000000000003
2444,-20
2445,-20
2446,-36.6
2447,-30.0
2448,-20
2449,-61.2
2450,-44.599999999999994
2451,-20
2452,-27.2
2453,-20
2454,-20
2455,-37.4
2456,-20
2457,-18.8
2458,-25.200000000000003
2459,-30.200000000000003
2460,-19.4
2461,-27.6
2462,-24.6
2463,-20
2464,-20
2465,-20
2466,-20
2467,-20
2468,-23.4
2469,-38.6
2470,-26.6
2471,-22.0
2472,-20
2473,-20
2474,-22.2
2475,-38.0
2476,-22.799999999999997
2477,-50.599999999999994
2478,-23.400000000000002
2479,-24.6
2480,-66.6
2481,-44.8
2482,-24.6
2483,-39.4
2484,-34.2
2485,-37.400000000000006
2486,-23.2
2487,-34.6
2488,-79.6
2489,-35.4
2490,-31.4
2491,-20
2492,-33.2
2493,-25.200000000000003
2494,-24.6
2495,-22.0
2496,-34.0
2497,-21.2
2498,-20
2499,-21.2
2500,-31.200000000000003
2501,-31.4
2502,-23.8
2503,-20
2504,-36.8
2505,-23.0
2506,-20
2507,-26.0
2508,-26.0
2509,-20
2510,-39.2
2511,-36.0
2512,-35.4
2513,-30.6
2514,-26.6
2515,-23.2
2516,-28.6
2517,-22.0
2518,-33.4
2519,-20
2520,-45.8
2521,-18.8
2522,-34.0
2523,-20
2524,-20
2525,-22.0
2526,-27.4
2527,-58.0
2528,-20
2529,-21.8
2530,-38.0
2531,-29.4
2532,-32.6
2533,-20
2534,-26.0
2535,-20
2536,-34.6
2537,-22.6
2538,-22.0
2539,-22.799999999999997
2540,-32.8
2541,-20
2542,-15.8
2543,-26.4
2544,-38.599999999999994
2545,-25.200000000000003
2546,-16.4
2547,-25.8
2548,-27.2
2549,-28.2
2550,-20
2551,-32.0
2552,-33.4
2553,-28.0
2554,-19.4
2555,-22.0
2556,-32.6
2557,-28.8
2558,-20
2559,-21.2
2560,-32.8
2561,-32.8
2562,-38.0
2563,-31.4
2564,-25.4
2565,-33.400000000000006
2566,-24.6
2567,-20
2568,-34.0
2569,-20
2570,-40.199999999999996
2571,-31.2
2572,-28.6
2573,-20
2574,-39.599999999999994
2575,-46.8
2576,-23.2
2577,-48.6
2578,-20
2579,-20
2580,-29.200000000000003
2581,-23.4
2582,-21.8
2583,-22.6
2584,-24.2
2585,-30.6
2586,-53.2
2587,-32.2
2588,-31.2
2589,-30.6
2590,-42.8
2591,-21.8
2592,-20
2593,-20
2594,-20
2595,-27.400000000000002
2596,-20
2597,-43.6
2598,-20
2599,-52.6
2600,-21.2
2601,-29.200000000000003
2602,-22.2
2603,-59.800000000000004
2604,-28.0
2605,-22.799999999999997
2606,-40.6
2607,-20.2
2608,-37.4
2609,-24.799999999999997
2610,-20
2611,-19.6
2612,-22.0
2613,-25.4
2614,-24.8
2615,-21.4
2616,-24.8
2617,-26.0
2618,-26.6
2619,-22.0
2620,-20
2621,-28.0
2622,-26.6
2623,-18.8
2624,-46.0
2625,-34.8
2626,-20
2627,-20
2628,-22.6
2629,-25.4
2630,-24.8
2631,-30.0
2632,-30.6
2633,-20.0
2634,-23.2
2635,-32.6
2636,-25.6
2637,-32.2
2638,-24.8
2639,-20
2640,-22.0
2641,-26.0
2642,-23.4
2643,-20
2644,-22.799999999999997
2645,-20
2646,-28.0
2647,-23.4
2648,-32.4
2649,-22.0
2650,-34.2
2651,-30.0
2652,-20
2653,-24.6
2654,-43.39999999999999
2655,-44.8
2656,-28.6
2657,-26.0
2658,-27.799999999999997
2659,-22.0
2660,-20.2
2661,-47.400000000000006
2662,-24.6
2663,-22.799999999999997
2664,-34.8
2665,-22.0
2666,-24.8
2667,-34.0
2668,-32.8
2669,-37.8
2670,-26.0
2671,-27.4
2672,-20
2673,-32.8
2674,-28.6
2675,-20.6
2676,-26.0
2677,-20
2678,-18.8
2679,-27.4
2680,-20
2681,-19.4
2682,-20
2683,-28.0
2684,-21.2
2685,-20
2686,-22.0
2687,-20
2688,-20
2689,-20
2690,-32.0
2691,-20
2692,-32.2
2693,-20
2694,-20
2695,-20
2696,-57.199999999999996
2697,-30.0
2698,-20
2699,-31.4
2700,-32.6
2701,-18.8
2702,-36.0
2703,-20
2704,-20
2705,-22.0
2706,-24.0
2707,-26.6
2708,-22.0
2709,-20
2710,-20
2711,-20
2712,-20
2713,-21.4
2714,-23.4
2715,-22.0
2716,-18.2
2717,-23.2
2718,-22.6
2719,-20
2720,-24.0
2721,-22.4
2722,-19.0
2723,-28.2
2724,-59.4
2725,-32.6
2726,-21.4
2727,-21.4
2728,-22.0
2729,-20
2730,-27.8
2731,-24.6
2732,-20
2733,-22.0
2734,-22.799999999999997
2735,-20
2736,-22.6
2737,-20
2738,-22.0
2739,-32.2
2740,-21.2
2741,-23.0
2742,-22.0
2743,-22.6
2744,-22.6
2745,-18.8
2746,-30.0
2747,-22.0
2748,-27.2
2749,-20
2750,-18.2
2751,-20
2752,-28.6
2753,-45.4
2754,-36.8
2755,-20
2756,-20
2757,-20
2758,-20
2759,-20
2760,-20
2761,-40.8
2762,-26.6
2763,-20
2764,-23.4
2765,-21.2
2766,-20.0
2767,-20.0
2768,-48.0
2769,-20
2770,-23.0
2771,-28.800000000000004
2772,-22.0
2773,-20
2774,-22.0
2775,-35.4
2776,-20
2777,-20
2778,-45.2
2779,-26.0
2780,-28.6
2781,-20
2782,-20
2783,-20
2784,-20
2785,-36.2
2786,-49.4
2787,-22.0
2788,-26.0
2789,-30.6
2790,-53.8
2791,-20
2792,-20
2793,-27.2
2794,-20
2795,-21.4
2796,-21.4
2797,-21.8
2798,-21.4
2799,-22.0
2800,-30.6
2801,-20
2802,-21.4
2803,-27.200000000000003
2804,-30.799999999999997
2805,-20
2806,-26.400000000000002
2807,-18.2
2808,-26.6
2809,-21.2
2810,-20
2811,-38.0
2812,-22.0
2813,-29.400000000000002
2814,-22.799999999999997
2815,-20
2816,-20
2817,-20
2818,-23.4
2819,-20
2820,-20
2821,-26.0
2822,-23.4
2823,-22.0
2824,-20
2825,-40.199999999999996
2826,-28.6
2827,-30.6
2828,-22.6
2829,-20
2830,-48.8
2831,-22.6
2832,-23.4
2833,-23.4
2834,-27.2
2835,-22.0
2836,-22.6
2837,-20
2838,-29.200000000000003
2839,-35.2
2840,-18.2
2841,-32.0
2842,-20
2843,-20
2844,-31.599999999999998
2845,-22.0
2846,-24.2
2847,-20
2848,-23.4
2849,-20
2850,-20
2851,-20
2852,-24.2
2853,-25.4
2854,-21.2
2855,-20
2856,-20
2857,-26.0
2858,-20
2859,-22.4
2860,-22.0
2861,-20
2862,-20
2863,-42.8
2864,-20
2865,-23.0
2866,-20
2867,-20.0
2868,-34.8
2869,-40.599999999999994
2870,-20
2871,-27.200000000000003
2872,-20
2873,-20
2874,-21.8
2875,-18.2
2876,-20
2877,-22.0
2878,-22.6
2879,-21.4
2880,-28.4
2881,-22.799999999999997
2882,-21.4
2883,-21.4
2884,-20
2885,-20
2886,-20
2887,-22.0
2888,-20
2889,-24.6
2890,-20.0
2891,-20
2892,-22.0
2893,-23.599999999999998
2894,-21.2
2895,-26.2
2896,-24.6
2897,-21.4
2898,-19.4
2899,-20
2900,-24.2
2901,-22.0
2902,-21.4
2903,-29.4
2904,-20
2905,-22.0
2906,-20
2907,-27.4
2908,-20
2909,-16.4
2910,-45.2
2911,-22.6
2912,-20
2913,-20
2914,-30.0
2915,-20
2916,-20
2917,-17.6
2918,-27.8
2919,-20
2920,-24.0
2921,-27.8
2922,-50.0
2923,-28.2
2924,-20
2925,-33.2
2926,-20
2927,-20
2928,-21.8
2929,-24.2
2930,-21.2
2931,-20
2932,-20
2933,-20
2934,-24.6
2935,-20.6
2936,-20
2937,-18.2
2938,-20
2939,-20
2940,-20
2941,-23.200000000000003
2942,-20
2943,-32.2
2944,-41.2
2945,-22.2
2946,-20
2947,-22.0
2948,-22.0
2949,-17.6
2950,-29.799999999999997
2951,-24.0
2952,-30.0
2953,-22.0
2954,-52.199999999999996
2955,-20
2956,-20.0
2957,-24.2
2958,-46.0
2959,-21.2
2960,-22.6
2961,-22.6
2962,-17.6
2963,-24.2
2964,-20
2965,-37.4
2966,-40.0
2967,-28.0
2968,-19.4
2969,-23.799999999999997
2970,-23.4
2971,-20
2972,-24.6
2973,-20
2974,-20
2975,-31.4
2976,-20
2977,-21.4
2978,-20
2979,-20
2980,-20
2981,-24.2
2982,-24.2
2983,-21.4
2984,-28.2
2985,-20
2986,-20
2987,-28.799999999999997
2988,-32.8
2989,-21.8
2990,-20.0
2991,-17.6
2992,-20
2993,-21.4
2994,-20
2995,-20
2996,-21.4
2997,-28.400000000000002
2998,-20
2999,-22.799999999999997
3000,-20
3001,-24.6
3002,-19.4
3003,-20
3004,-26.799999999999997
3005,-20
3006,-20
3007,-22.4
3008,-24.0
3009,-20
3010,-20.6
3011,-17.0
3012,-37.2
3013,-22.2
3014,-23.4
3015,-21.4
3016,-20
3017,-20
3018,-20
3019,-22.6
3020,-20
3021,-32.6
3022,-22.0
3023,-28.8
3024,-20
3025,-20
3026,-20
3027,-20
3028,-20
3029,-20
3030,-20
3031,-26.799999999999997
3032,-25.200000000000003
3033,-22.799999999999997
3034,-23.0
3035,-20
3036,-20
3037,-20
3038,-22.799999999999997
3039,-24.2
3040,-22.6
3041,-20
3042,-20
3043,-20
3044,-34.599999999999994
3045,-24.0
3046,-22.0
3047,-20
3048,-20.6
3049,-25.6
3050,-20
3051,-22.0
3052,-20
3053,-20
3054,-29.799999999999997
3055,-36.0
3056,-20
3057,-20
3058,-20
3059,-20
3060,-20
3061,-20
3062,-22.0
3063,-20
3064,-26.799999999999997
3065,-20
3066,-26.0
3067,-36.6
3068,-20
3069,-20
3070,-22.799999999999997
3071,-20
3072,-20
3073,-22.0
3074,-20.2
3075,-25.599999999999998
3076,-22.0
3077,-26.0
3078,-22.799999999999997
3079,-20.6
3080,-28.0
3081,-21.4
3082,-20
3083,-28.400000000000002
3084,-24.8
3085,-38.0
3086,-23.2
3087,-20
3088,-18.2
3089,-24.0
3090,-22.6
3091,-34.6
3092,-20
3093,-26.799999999999997
3094,-20
3095,-26.0
3096,-22.6
3097,-25.4
3098,-43.2
3099,-28.6
3100,-22.799999999999997
3101,-31.2
3102,-20
3103,-22.2
3104,-20
3105,-20.6
3106,-24.6
3107,-25.4
3108,-20
3109,-22.799999999999997
3110,-22.0
3111,-20
3112,-18.8
3113,-24.2
3114,-24.6
3115,-20
3116,-20
3117,-27.4
3118,-20
3119,-20
3120,-29.4
3121,-19.4
3122,-26.0
3123,-24.2
3124,-25.4
3125,-20
3126,-20
3127,-20
3128,-34.4
3129,-20.6
3130,-20
3131,-22.799999999999997
3132,-22.6
3133,-39.4
3134,-20
3135,-22.0
3136,-20
3137,-22.799999999999997
3138,-20.0
3139,-31.6
3140,-20
3141,-22.6
3142,-20.8
3143,-30.799999999999997
3144,-23.2
3145,-21.2
3146,-20
3147,-24.8
3148,-23.599999999999998
3149,-20
3150,-20
3151,-21.4
3152,-26.799999999999997
3153,-22.0
3154,-20
3155,-20
3156,-29.200000000000003
3157,-17.0
3158,-28.0
3159,-20
3160,-17.0
3161,-20
3162,-20
3163,-20
3164,-20
3165,-20
3166,-24.0
3167,-20
3168,-20
3169,-22.0
3170,-21.4
3171,-20
3172,-20
3173,-23.2
3174,-23.400000000000002
3175,-17.6
3176,-20
3177,-20
3178,-24.6
3179,-21.4
3180,-26.0
3181,-22.0
3182,-40.0
3183,-20
3184,-33.2
3185,-28.6
3186,-20
3187,-20
3188,-19.4
3189,-23.4
3190,-20
3191,-20
3192,-19.4
3193,-16.4
3194,-22.0
3195,-21.8
3196,-19.4
3197,-26.6
3198,-20
3199,-20
3200,-22.6
3201,-20
3202,-21.4
3203,-20
3204,-27.2
3205,-18.8
3206,-25.4
3207,-20
3208,-20
3209,-19.4
3210,-21.4
3211,-24.8
3212,-20
3213,-20
3214,-22.0
3215,-22.0
3216,-22.0
3217,-40.6
3218,-20
3219,-20
3220,-23.2
3221,-20
3222,-21.4
3223,-20
3224,-20
3225,-21.8
3226,-20
3227,-22.0
3228,-20
3229,-35.4
3230,-31.2
3231,-20
3232,-20.0
3233,-22.0
3234,-35.4
3235,-20
3236,-20
3237,-22.6
3238,-21.4
3239,-30.6
3240,-22.0
3241,-20
3242,-20.6
3243,-22.0
3244,-20
3245,-22.0
3246,-25.4
3247,-20
3248,-20
3249,-20
3250,-31.4
3251,-32.2
3252,-22.6
3253,-24.8
3254,-20
3255,-20
3256,-18.2
3257,-20
3258,-18.2
3259,-26.6
3260,-20
3261,-20
3262,-20
3263,-20
3264,-20
3265,-31.4
3266,-18.2
3267,-25.8
3268,-20.8
3269,-20
3270,-16.4
3271,-23.2
3272,-43.2
3273,-20
3274,-20
3275,-17.6
3276,-21.8
3277,-20
3278,-31.6
3279,-20
3280,-22.799999999999997
3281,-31.2
3282,-20
3283,-17.0
3284,-23.4
3285,-27.2
3286,-22.0
3287,-18.2
3288,-20
3289,-20
3290,-16.4
3291,-30.4
3292,-20
3293,-23.8
3294,-20
3295,-20
3296,-23.0
3297,-39.2
3298,-18.2
3299,-20
3300,-21.4
3301,-20
3302,-20
3303,-21.4
3304,-21.2
3305,-21.4
3306,-34.4
3307,-20
3308,-22.6
3309,-20
3310,-20
3311,-35.8
3312,-20
3313,-20
3314,-22.0
3315,-21.4
3316,-21.4
3317,-20
3318,-20
3319,-21.2
3320,-17.0
3321,-20
3322,-20
3323,-20
3324,-20.6
3325,-20
3326,-20
3327,-36.6
3328,-20
3329,-42.2
3330,-52.00000000000001
3331,-17.6
3332,-24.6
3333,-31.8
3334,-17.6
3335,-28.6
3336,-22.4
3337,-32.8
3338,-20
3339,-26.0
3340,-25.200000000000003
3341,-18.8
3342,-22.6
3343,-23.0
3344,-22.4
3345,-24.6
3346,-31.4
3347,-34.8
3348,-24.6
3349,-20.6
3350,-20.0
3351,-20
3352,-26.0
3353,-23.4
3354,-20
3355,-24.2
3356,-22.6
3357,-20.0
3358,-25.200000000000003
3359,-20
3360,-25.400000000000002
3361,-22.0
3362,-87.6
3363,-24.2
3364,-20
3365,-20
3366,-22.799999999999997
3367,-20
3368,-20.6
3369,-20
3370,-20
3371,-20
3372,-49.2
3373,-22.0
3374,-32.2
3375,-22.0
3376,-24.2
3377,-20
3378,-22.4
3379,-20
3380,-22.799999999999997
3381,-20
3382,-22.799999999999997
3383,-20
3384,-20
3385,-20
3386,-20
3387,-28.6
3388,-26.0
3389,-28.0
3390,-20
3391,-19.4
3392,-42.0
3393,-21.4
3394,-28.4
3395,-22.6
3396,-17.6
3397,-20
3398,-17.6
3399,-22.799999999999997
3400,-22.6
3401,-20
3402,-36.0
3403,-26.6
3404,-27.8
3405,-21.4
3406,-20
3407,-21.8
3408,-23.4
3409,-45.0
3410,-20
3411,-22.0
3412,-45.2
3413,-21.2
3414,-27.8
3415,-20
3416,-20
3417,-25.200000000000003
3418,-20
3419,-22.799999999999997
3420,-20
3421,-20
3422,-20
3423,-20
3424,-20
3425,-22.6
3426,-28.0
3427,-21.2
3428,-18.2
3429,-32.0
3430,-21.4
3431,-21.2
3432,-20
3433,-20
3434,-24.8
3435,-18.8
3436,-25.4
3437,-20
3438,-23.200000000000003
3439,-25.200000000000003
3440,-20
3441,-24.2
3442,-25.200000000000003
3443,-40.8
3444,-36.2
3445,-22.0
3446,-26.6
3447,-22.799999999999997
3448,-20
3449,-20
3450,-20
3451,-21.4
3452,-21.4
3453,-20
3454,-21.4
3455,-23.4
3456,-60.8
3457,-31.8
3458,-21.8
3459,-47.8
3460,-42.0
3461,-23.4
3462,-22.0
3463,-20
3464,-23.4
3465,-20
3466,-26.6
3467,-26.0
3468,-20
3469,-21.2
3470,-20.0
3471,-20
3472,-23.0
3473,-20
3474,-25.6
3475,-19.4
3476,-22.0
3477,-20.0
3478,-22.0
3479,-20
3480,-24.6
3481,-25.4
3482,-60.6
3483,-20
3484,-22.0
3485,-20
3486,-20
3487,-20
3488,-20
3489,-17.0
3490,-20
3491,-34.0
3492,-20
3493,-23.4
3494,-28.6
3495,-20
3496,-20
3497,-43.2
3498,-20
3499,-20.6
3500,-20
3501,-20.0
3502,-28.0
3503,-20
3504,-22.4
3505,-17.6
3506,-22.799999999999997
3507,-21.4
3508,-20
3509,-20
3510,-25.200000000000003
3511,-24.0
3512,-22.6
3513,-22.6
3514,-22.0
3515,-30.0
3516,-24.6
3517,-22.0
3518,-20
3519,-20
3520,-27.8
3521,-48.6
3522,-26.8
3523,-19.4
3524,-27.2
3525,-20
3526,-26.799999999999997
3527,-20
3528,-27.8
3529,-22.6
3530,-25.400000000000002
3531,-22.0
3532,-30.0
3533,-24.0
3534,-20
3535,-24.2
3536,-20
3537,-22.6
3538,-26.2
3539,-21.8
3540,-39.6
3541,-25.200000000000003
3542,-29.4
3543,-22.799999999999997
3544,-22.0
3545,-25.200000000000003
3546,-20
3547,-19.4
3548,-24.8
3549,-17.6
3550,-22.6
3551,-20
3552,-31.2
3553,-20.0
3554,-17.799999999999997
3555,-22.6
3556,-20.6
3557,-41.599999999999994
3558,-45.599999999999994
3559,-21.8
3560,-20
3561,-19.4
3562,-23.4
3563,-22.0
3564,-20
3565,-20
3566,-20
3567,-24.2
3568,-24.4
3569,-22.0
3570,-29.200000000000003
3571,-20
3572,-36.6
3573,-22.0
3574,-20
3575,-15.2
3576,-21.4
3577,-29.200000000000003
3578,-18.8
3579,-25.200000000000003
3580,-22.0
3581,-26.400000000000002
3582,-25.200000000000003
3583,-20
3584,-20
3585,-28.2
3586,-20
3587,-25.200000000000003
3588,-21.2
3589,-20
3590,-48.8
3591,-23.2
3592,-20
3593,-28.799999999999997
3594,-17.6
3595,-26.6
3596,-36.0
3597,-24.0
3598,-20
3599,-26.6
3600,-17.0
3601,-20
3602,-20
3603,-18.8
3604,-21.8
3605,-22.0
3606,-25.599999999999998
3607,-28.6
3608,-25.200000000000003
3609,-20
3610,-22.0
3611,-40.6
3612,-26.0
3613,-19.4
3614,-31.4
3615,-32.2
3616,-28.8
3617,-20
3618,-24.6
3619,-34.599999999999994
3620,-25.200000000000003
3621,-20
3622,-23.599999999999998
3623,-20
3624,-20
3625,-24.2
3626,-35.6
3627,-24.2
3628,-24.6
3629,-24.2
3630,-20
3631,-34.8
3632,-20
3633,-26.799999999999997
3634,-24.2
3635,-20
3636,-20
3637,-20
3638,-24.4
3639,-20
3640,-19.4
3641,-20
3642,-36.2
3643,-20
3644,-23.0
3645,-17.6
3646,-23.6
3647,-25.200000000000003
3648,-22.2
3649,-21.4
3650,-20
3651,-20
3652,-20
3653,-20
3654,-21.4
3655,-20
3656,-25.400000000000002
3657,-28.8
3658,-24.2
3659,-26.0
3660,-23.8
3661,-29.200000000000003
3662,-29.200000000000003
3663,-45.4
3664,-49.8
3665,-20
3666,-28.4
3667,-25.8
3668,-23.4
3669,-24.2
3670,-20
3671,-28.4
3672,-34.0
3673,-20.6
3674,-20
3675,-16.4
3676,-52.800000000000004
3677,-20
3678,-28.0
3679,-25.2
3680,-20
3681,-20
3682,-21.4
3683,-20
3684,-58.0
3685,-17.6
3686,-20
3687,-20
3688,-20
3689,-19.0
3690,-20
3691,-45.2
3692,-26.6
3693,-20
3694,-17.6
3695,-26.6
3696,-28.2
3697,-20
3698,-22.0
3699,-22.0
3700,-25.599999999999998
3701,-20
3702,-20
3703,-20
3704,-20
3705,-23.4
3706,-25.4
3707,-23.6
3708,-29.4
3709,-20
3710,-22.6
3711,-25.599999999999998
3712,-20
3713,-22.6
3714,-20
3715,-25.200000000000003
3716,-20
3717,-20
3718,-20
3719,-40.0
3720,-20
3721,-20.0
3722,-20
3723,-20
3724,-20
3725,-24.2
3726,-22.799999999999997
3727,-22.0
3728,-28.0
3729,-29.8
3730,-22.8
3731,-20
3732,-20
3733,-48.8
3734,-21.4
3735,-31.4
3736,-26.6
3737,-20
3738,-26.0
3739,-19.4
3740,-20
3741,-20
3742,-20
3743,-17.6
3744,-35.0
3745,-20
3746,-22.0
3747,-30.0
3748,-20
3749,-36.6
3750,-21.4
3751,-29.200000000000003
3752,-20
3753,-20
3754,-22.8
3755,-20.0
3756,-25.4
3757,-22.6
3758,-20.0
3759,-22.0
3760,-68.79999999999998
3761,-20
3762,-22.0
3763,-56.199999999999996
3764,-26.799999999999997
3765,-40.599999999999994
3766,-20
3767,-20
3768,-22.4
3769,-28.6
3770,-20
3771,-22.6
3772,-22.6
3773,-26.8
3774,-37.8
3775,-28.6
3776,-22.0
3777,-30.6
3778,-17.6
3779,-28.0
3780,-20
3781,-20
3782,-56.599999999999994
3783,-20.8
3784,-23.0
3785,-22.6
3786,-24.8
3787,-21.4
3788,-27.0
3789,-20
3790,-20
3791,-22.799999999999997
3792,-20
3793,-38.0
3794,-40.0
3795,-22.0
3796,-61.4
3797,-22.6
3798,-20
3799,-50.8
3800,-20
3801,-20
3802,-20
3803,-28.6
3804,-31.4
3805,-22.0
3806,-20
3807,-20
3808,-22.0
3809,-20
3810,-20
3811,-20
3812,-21.4
3813,-20
3814,-38.2
3815,-20.799999999999997
3816,-20
3817,-29.6
3818,-33.4
3819,-22.799999999999997
3820,-20
3821,-31.6
3822,-22.799999999999997
3823,-20
3824,-20
3825,-17.6
3826,-24.2
3827,-28.6
3828,-23.2
3829,-38.8
3830,-22.0
3831,-20
3832,-20
3833,-28.8
3834,-20
3835,-20
3836,-22.6
3837,-20
3838,-20
3839,-20
3840,-20
3841,-20
3842,-24.2
3843,-28.0
3844,-19.4
3845,-22.4
3846,-20
3847,-20
3848,-20
3849,-20
3850,-65.4
3851,-20
3852,-22.0
3853,-20
3854,-20
3855,-26.6
3856,-26.799999999999997
3857,-20
3858,-26.6
3859,-30.6
3860,-22.6
3861,-22.2
3862,-25.599999999999998
3863,-23.2
3864,-29.200000000000003
3865,-27.4
3866,-20
3867,-21.4
3868,-29.4
3869,-20
3870,-22.6
3871,-28.8
3872,-20
3873,-20
3874,-22.6
3875,-25.200000000000003
3876,-20
3877,-20
3878,-26.0
3879,-28.2
3880,-20
3881,-20
3882,-20
3883,-23.6
3884,-20
3885,-20
3886,-23.4
3887,-32.0
3888,-33.4
3889,-20
3890,-25.4
3891,-24.599999999999998
3892,-20
3893,-27.2
3894,-31.4
3895,-21.4
3896,-20
3897,-25.4
3898,-20
3899,-22.799999999999997
3900,-20
3901,-20
3902,-20.0
3903,-21.0
3904,-22.0
3905,-25.6
3906,-36.6
3907,-20
3908,-20
3909,-86.0
3910,-32.2
3911,-51.39999999999999
3912,-20
3913,-22.6
3914,-20
3915,-20
3916,-23.0
3917,-20
3918,-20
3919,-20.6
3920,-35.2
3921,-20
